# kind	source	symbol	disposition	rationale
options	crates/gvm-gmp/src/commands/tls_certificates.rs	GetTlsCertificatesOpts	removed	Removed options bag with unsupported trash control; complete list and detail requests own supported query inputs.
options	crates/gvm-gmp/src/commands/tls_certificates.rs	TlsCertificateOpts	removed	Removed shared options that exposed unsupported private-key and certificate-replacement fields.
options	crates/gvm-gmp/src/commands/user_settings.rs	GetUserSettingsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/user_settings.rs	ModifyUserSettingOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/users.rs	GetUsersOpts	removed	Removed by #636; fields now belong to GetUsersRequest.
options	crates/gvm-gmp/src/commands/users.rs	ModifyUserOpts	removed	Removed by #636; fields now belong to ModifyUserRequest.
options	crates/gvm-gmp/src/commands/users.rs	UserOpts	removed	Removed by #636; fields now belong to create and clone request values.
options	crates/gvm-gmp/src/commands/web_application_targets.rs	CreateWebApplicationTargetOpts	removed	Removed by #609; fields now belong to CreateWebApplicationTargetRequest.
options	crates/gvm-gmp/src/commands/web_application_targets.rs	GetWebApplicationTargetsOpts	removed	Removed by #609; fields now belong to GetWebApplicationTargetsRequest.
options	crates/gvm-gmp/src/commands/web_application_targets.rs	ModifyWebApplicationTargetOpts	removed	Removed by #609; fields now belong to ModifyWebApplicationTargetRequest.
request	crates/gvm-gmp/src/commands/agent_groups.rs	CloneAgentGroupRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	CreateAgentGroupRequest	canonical-request	Complete create input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	DeleteAgentGroupRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	GetAgentGroupRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	GetAgentGroupsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	ModifyAgentGroupRequest	canonical-request	Complete modify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	DeleteAgentRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentInstallerInstructionRequest	canonical-request	Complete installer-instruction input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentSupportBundleRequest	canonical-request	Complete support-bundle input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentControlScanConfigRequest	canonical-request	Complete agent-control defaults input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentRequest	canonical-request	Complete modify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	SyncAgentsRequest	canonical-request	Complete synchronization input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/aggregates.rs	GetAggregatesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/aggregates.rs	GetLegacyAggregatesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/alerts.rs	CloneAlertRequest	canonical-request	Complete clone request owns optional gvmd-supported overrides, semantic metadata, and direct encoding.
request	crates/gvm-gmp/src/commands/alerts.rs	CreateAlertRequest	canonical-request	Complete create input owns required alert fields, validation, redacted data, and direct encoding.
request	crates/gvm-gmp/src/commands/alerts.rs	DeleteAlertRequest	canonical-request	Complete delete input owns direct encoding and its typed response.
request	crates/gvm-gmp/src/commands/alerts.rs	GetAlertRequest	canonical-request	Complete detail input owns semantic metadata and direct encoding.
request	crates/gvm-gmp/src/commands/alerts.rs	GetAlertsRequest	canonical-request	Complete list input owns filters, selectors, and direct encoding.
request	crates/gvm-gmp/src/commands/alerts.rs	ModifyAlertRequest	canonical-request	Complete modify input owns gvmd omit/clear semantics, validation, redacted data, and direct encoding.
request	crates/gvm-gmp/src/commands/alerts.rs	TestAlertRequest	canonical-request	Complete test input owns direct encoding and its typed response.
request	crates/gvm-gmp/src/commands/alerts.rs	TriggerAlertRequest	canonical-request	Complete trigger input owns the get_reports semantic alias, direct encoding, and GetReportsResponse association.
request	crates/gvm-gmp/src/commands/assets.rs	CreateAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/assets.rs	DeleteAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/assets.rs	GetAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/assets.rs	GetAssetsRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/assets.rs	ModifyAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/authentication.rs	AuthenticateRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	CloneConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	CreateConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	DeleteConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	GetConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	GetConfigsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	ModifyConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/credentials.rs	CloneCredentialRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	CreateCredentialRequest	canonical-request	Complete secret-bearing create input with gvmd-derived final-value validation, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	CreateCredentialStoreCredentialRequest	canonical-request	Complete store-backed create input with semantic alias metadata, gvmd-derived validation, secret redaction, and direct encoding.
request	crates/gvm-gmp/src/commands/credentials.rs	DeleteCredentialRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialStoreRequest	canonical-request	Complete detail input with GMP 22.8 semantic alias metadata, corrected schema attribute encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialStoresRequest	canonical-request	Complete store-list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialsRequest	canonical-request	Complete credential-list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialRequest	canonical-request	Complete secret-bearing modify input with final-value validation, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreCredentialRequest	canonical-request	Complete store-backed modify input with semantic alias metadata, validation, secret redaction, and direct encoding.
request	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreRequest	canonical-request	Complete preference-bearing store modify input with validation, secret redaction, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	VerifyCredentialStoreRequest	canonical-request	Complete verify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/features.rs	GetFeaturesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/feed.rs	GetFeedRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/feed.rs	GetFeedsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/filters.rs	CloneFilterRequest	canonical-request	Complete clone request owns the create_filter semantic alias and optional gvmd-supported overrides.
request	crates/gvm-gmp/src/commands/filters.rs	CreateFilterRequest	canonical-request	Complete create request owns validation and XML encoding.
request	crates/gvm-gmp/src/commands/filters.rs	DeleteFilterRequest	canonical-request	Complete delete request owns the filter identifier and ultimate flag.
request	crates/gvm-gmp/src/commands/filters.rs	GetFilterRequest	canonical-request	Complete detail request owns the get_filters semantic alias and alert expansion selector.
request	crates/gvm-gmp/src/commands/filters.rs	GetFiltersRequest	canonical-request	Complete list request owns all supported selectors and XML encoding.
request	crates/gvm-gmp/src/commands/filters.rs	ModifyFilterRequest	canonical-request	Complete modify request owns validation and XML encoding.
request	crates/gvm-gmp/src/commands/groups.rs	CloneGroupRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/groups.rs	CreateGroupRequest	canonical-request	Complete create input with direct validation/encoding and typed response.
request	crates/gvm-gmp/src/commands/groups.rs	DeleteGroupRequest	canonical-request	Complete delete input with direct encoding and typed response.
request	crates/gvm-gmp/src/commands/groups.rs	GetGroupRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/groups.rs	GetGroupsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/groups.rs	ModifyGroupRequest	canonical-request	Complete replacement input with direct validation/encoding and typed response.
request	crates/gvm-gmp/src/commands/help.rs	HelpRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/help.rs	HelpWithModeRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/hosts.rs	CreateHostRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/hosts.rs	DeleteHostRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/hosts.rs	GetHostRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/hosts.rs	GetHostsRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/hosts.rs	ModifyHostRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/integration_configs.rs	GetIntegrationConfigRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/integration_configs.rs	GetIntegrationConfigsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/integration_configs.rs	ModifyIntegrationConfigRequest	canonical-request	Complete replacement/clear input with final-value validation, direct encoding, secret redaction, and typed response.
request	crates/gvm-gmp/src/commands/notes.rs	CloneNoteRequest	canonical-request	Complete clone input; direct encoder with semantic clone identity and response association.
request	crates/gvm-gmp/src/commands/notes.rs	CreateNoteRequest	canonical-request	Complete create input; direct encoder with required NVT and text plus final-value validation.
request	crates/gvm-gmp/src/commands/notes.rs	DeleteNoteRequest	canonical-request	Complete delete input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/notes.rs	GetNoteRequest	canonical-request	Complete detail input; direct encoder with semantic detail identity and response association.
request	crates/gvm-gmp/src/commands/notes.rs	GetNotesRequest	canonical-request	Complete list input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/notes.rs	ModifyNoteRequest	canonical-request	Complete modify input; direct encoder with gvmd clear and preserve semantics.
request	crates/gvm-gmp/src/commands/nvts.rs	GetNvtFamiliesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/nvts.rs	GetNvtPreferenceRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/nvts.rs	GetNvtPreferencesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/nvts.rs	GetNvtRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/nvts.rs	GetNvtsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/nvts.rs	GetScanConfigNvtRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/nvts.rs	GetScanConfigNvtsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	CloneOciImageTargetRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	CreateOciImageTargetRequest	canonical-request	Complete create input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	DeleteOciImageTargetRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	GetOciImageTargetRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	GetOciImageTargetsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	ModifyOciImageTargetRequest	canonical-request	Complete modify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/operating_systems.rs	DeleteOperatingSystemAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/operating_systems.rs	GetOperatingSystemAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/operating_systems.rs	GetOperatingSystemAssetsRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/operating_systems.rs	ModifyOperatingSystemAssetRequest	removed	Removed misleading OS modification surface; pinned gvmd modify_asset only modifies host comments.
request	crates/gvm-gmp/src/commands/overrides.rs	CloneOverrideRequest	canonical-request	Complete clone input; direct encoder with semantic clone identity and response association.
request	crates/gvm-gmp/src/commands/overrides.rs	CreateOverrideRequest	canonical-request	Complete create input; direct encoder with required NVT, text, and replacement severity.
request	crates/gvm-gmp/src/commands/overrides.rs	DeleteOverrideRequest	canonical-request	Complete delete input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/overrides.rs	GetOverrideRequest	canonical-request	Complete detail input; direct encoder with semantic detail identity and response association.
request	crates/gvm-gmp/src/commands/overrides.rs	GetOverridesRequest	canonical-request	Complete list input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/overrides.rs	ModifyOverrideRequest	canonical-request	Complete modify input; direct encoder with required replacement severity and gvmd clear/preserve semantics.
request	crates/gvm-gmp/src/commands/permissions.rs	ClonePermissionRequest	canonical-request	Complete semantic alias owns inputs, encoding and response association; formerly macro-generated.
request	crates/gvm-gmp/src/commands/permissions.rs	CreatePermissionRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/permissions.rs	DeletePermissionRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/permissions.rs	GetPermissionRequest	canonical-request	Complete semantic alias owns inputs, encoding and response association; formerly macro-generated.
request	crates/gvm-gmp/src/commands/permissions.rs	GetPermissionsRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/permissions.rs	ModifyPermissionRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/port_lists.rs	ClonePortListRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	CreatePortListRequest	canonical-request	Complete create input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	CreatePortRangeRequest	canonical-request	Complete range input with final-value validation, direct metadata/encoding, and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	DeletePortListRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	DeletePortRangeRequest	canonical-request	Complete range-delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	GetPortListRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	GetPortListsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	ModifyPortListRequest	canonical-request	Complete replacement input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/report_configs.rs	CloneReportConfigRequest	canonical-request	Explicit canonical clone request owns selector, name override, semantic alias, and response association.
request	crates/gvm-gmp/src/commands/report_configs.rs	CreateReportConfigRequest	canonical-request	Complete direct-create request owns required format, comment, ordered parameters, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_configs.rs	CreateReportConfigWithOptsRequest	removed	Merged into the complete CreateReportConfigRequest.
request	crates/gvm-gmp/src/commands/report_configs.rs	DeleteReportConfigRequest	canonical-request	Explicit canonical delete request owns selector, ultimate state, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_configs.rs	DeleteReportConfigWithOptsRequest	removed	Merged into the complete DeleteReportConfigRequest.
request	crates/gvm-gmp/src/commands/report_configs.rs	GetReportConfigRequest	canonical-request	Explicit canonical detail request owns selector and supported common GET controls.
request	crates/gvm-gmp/src/commands/report_configs.rs	GetReportConfigsRequest	canonical-request	Complete canonical list request owns supported common GET controls, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_configs.rs	GetReportConfigsWithOptsRequest	removed	Merged into the complete GetReportConfigsRequest.
request	crates/gvm-gmp/src/commands/report_configs.rs	ModifyReportConfigRequest	canonical-request	Complete modification request owns metadata and ordered parameter updates, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_formats.rs	CloneReportFormatRequest	canonical-request	Explicit canonical clone request owns selector, optional exact name, semantic alias, and response association.
request	crates/gvm-gmp/src/commands/report_formats.rs	CreateReportFormatRequest	removed	Unsupported direct name-only creation was removed in favor of explicit import and clone requests.
request	crates/gvm-gmp/src/commands/report_formats.rs	DeleteReportFormatRequest	canonical-request	Explicit canonical delete request owns selector, optional ultimate state, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_formats.rs	GetReportFormatRequest	canonical-request	Explicit canonical detail request owns selector and all supported report-format GET controls.
request	crates/gvm-gmp/src/commands/report_formats.rs	GetReportFormatsRequest	canonical-request	Complete canonical list request owns selection, query controls, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_formats.rs	ImportReportFormatRequest	canonical-request	Opaque canonical import request preserves and validates exactly one exported response envelope.
request	crates/gvm-gmp/src/commands/report_formats.rs	ModifyReportFormatRequest	canonical-request	Complete canonical mutation owns metadata and one exact base64-carried parameter update.
request	crates/gvm-gmp/src/commands/report_formats.rs	VerifyReportFormatRequest	canonical-request	Explicit canonical verification request owns selection, validation, and action response association.
request	crates/gvm-gmp/src/commands/reports.rs	CreateReportRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	DeleteAuditReportRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	DeleteReportRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	ExportScanReportRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportHostsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportExportRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	GetScanReportRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/reports.rs	ImportReportRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/results.rs	GetResultRequest	canonical-request	Complete ID-selected request with default detail expansion, final-value validation, semantic alias metadata, direct encoding, and typed collection response.
request	crates/gvm-gmp/src/commands/results.rs	GetResultsRequest	canonical-request	Complete list request with optional ID/context/filter/detail/count controls, final-value validation, direct metadata/encoding, and typed collection response.
request	crates/gvm-gmp/src/commands/roles.rs	CloneRoleRequest	canonical-request	Complete semantic alias owns inputs, encoding and response association; formerly macro-generated.
request	crates/gvm-gmp/src/commands/roles.rs	CreateRoleRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/roles.rs	DeleteRoleRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/roles.rs	GetRoleRequest	canonical-request	Complete semantic alias owns inputs, encoding and response association; formerly macro-generated.
request	crates/gvm-gmp/src/commands/roles.rs	GetRolesRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/roles.rs	ModifyRoleRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ClonePolicyRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	CloneScanConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	CreatePolicyRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	CreateScanConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	DeletePolicyRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	DeleteScanConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetPoliciesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetPolicyRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigPreferenceRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigPreferencesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ImportPolicyRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ImportScanConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyPolicyRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyScanConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scan_configs.rs	SyncConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/scanners.rs	CloneScannerRequest	canonical-request	Complete clone input; direct encoder with semantic clone identity and response association.
request	crates/gvm-gmp/src/commands/scanners.rs	CreateScannerRequest	canonical-request	Complete create input; direct encoder with required connection data and relay fields.
request	crates/gvm-gmp/src/commands/scanners.rs	DeleteScannerRequest	canonical-request	Complete delete input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/scanners.rs	GetScannerRequest	canonical-request	Complete detail input; direct encoder with semantic detail identity and response association.
request	crates/gvm-gmp/src/commands/scanners.rs	GetScannersRequest	canonical-request	Complete list input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/scanners.rs	ModifyScannerRequest	canonical-request	Complete modify input; direct encoder with preserve, set, and clear semantics.
request	crates/gvm-gmp/src/commands/scanners.rs	VerifyScannerRequest	canonical-request	Complete verification input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/schedules.rs	CloneScheduleRequest	canonical-request	Complete clone input; direct encoder with semantic clone identity and response association.
request	crates/gvm-gmp/src/commands/schedules.rs	CreateScheduleRequest	canonical-request	Complete create input; direct encoder with raw and typed recurrence construction.
request	crates/gvm-gmp/src/commands/schedules.rs	CreateTypedScheduleRequest	removed	Removed by #629; CreateScheduleRequest::from_input represents typed recurrence construction.
request	crates/gvm-gmp/src/commands/schedules.rs	DeleteScheduleRequest	canonical-request	Complete delete input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/schedules.rs	GetScheduleRequest	canonical-request	Complete detail input; direct encoder with semantic detail identity and response association.
request	crates/gvm-gmp/src/commands/schedules.rs	GetSchedulesRequest	canonical-request	Complete list input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/schedules.rs	ModifyScheduleRequest	canonical-request	Complete modify input; direct encoder with raw and typed recurrence construction.
request	crates/gvm-gmp/src/commands/schedules.rs	ModifyTypedScheduleRequest	removed	Removed by #629; ModifyScheduleRequest::from_input represents typed recurrence construction.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetInfoListRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetInfoRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	DescribeAuthRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetLicenseRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetResourceNameRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetResourceNamesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetSettingsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetSystemAggregatesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetSystemFeedsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetSystemInfoRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetSystemPreferencesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetTimezonesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetVulnRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetVulnerabilityRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	GetVulnsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	ModifyAuthRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	ModifyLicenseRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	ModifyLicenseWithOptsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	ModifySettingRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	RunWizardRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	RunWizardWithOptsRequest	transitional	Pending bounded family migration under #602.
