# kind	source	symbol	disposition	rationale
options	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialOpts	removed	Removed by #620; fields now belong to ModifyCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreCredentialOpts	removed	Removed by #620; fields now belong to ModifyCredentialStoreCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreOpts	removed	Removed by #620; fields now belong to ModifyCredentialStoreRequest.
options	crates/gvm-gmp/src/commands/filters.rs	FilterOpts	removed	Removed by #622; supported fields now belong to create, clone, and modify requests.
options	crates/gvm-gmp/src/commands/filters.rs	GetFiltersOpts	removed	Removed by #622; fields now belong to GetFiltersRequest.
options	crates/gvm-gmp/src/commands/groups.rs	GetGroupsOpts	removed	Removed by #636; fields now belong to GetGroupsRequest.
options	crates/gvm-gmp/src/commands/groups.rs	GroupOpts	removed	Removed by #636; fields now belong to create, clone, and modify request values.
options	crates/gvm-gmp/src/commands/hosts.rs	GetHostsOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/hosts.rs	HostOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/integration_configs.rs	GetIntegrationConfigsOpts	removed	Removed by #615; fields now belong to GetIntegrationConfigsRequest.
options	crates/gvm-gmp/src/commands/integration_configs.rs	ModifyIntegrationConfigOpts	removed	Removed by #615; fields now belong to ModifyIntegrationConfigRequest.
options	crates/gvm-gmp/src/commands/notes.rs	GetNotesOpts	removed	Removed by #633; fields now belong to GetNotesRequest.
options	crates/gvm-gmp/src/commands/notes.rs	ModifyNoteOpts	removed	Removed by #633; fields now belong to ModifyNoteRequest.
options	crates/gvm-gmp/src/commands/notes.rs	NoteOpts	removed	Removed by #633; create fields now belong to CreateNoteRequest.
options	crates/gvm-gmp/src/commands/nvts.rs	GetNvtPreferencesOpts	removed	Removed by #648; supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/nvts.rs	GetNvtsOpts	removed	Removed by #648; supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/oci_image_targets.rs	CreateOciImageTargetOpts	removed	Removed by #609; fields now belong to CreateOciImageTargetRequest.
options	crates/gvm-gmp/src/commands/oci_image_targets.rs	GetOciImageTargetsOpts	removed	Removed by #609; fields now belong to GetOciImageTargetsRequest.
options	crates/gvm-gmp/src/commands/oci_image_targets.rs	ModifyOciImageTargetOpts	removed	Removed by #609; fields now belong to ModifyOciImageTargetRequest.
options	crates/gvm-gmp/src/commands/operating_systems.rs	GetOperatingSystemsOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/overrides.rs	GetOverridesOpts	removed	Removed by #633; fields now belong to GetOverridesRequest.
options	crates/gvm-gmp/src/commands/overrides.rs	ModifyOverrideOpts	removed	Removed by #633; fields now belong to ModifyOverrideRequest.
options	crates/gvm-gmp/src/commands/overrides.rs	OverrideOpts	removed	Removed by #633; create fields now belong to CreateOverrideRequest.
options	crates/gvm-gmp/src/commands/permissions.rs	GetPermissionsOpts	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
options	crates/gvm-gmp/src/commands/permissions.rs	PermissionOpts	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
options	crates/gvm-gmp/src/commands/port_lists.rs	GetPortListsOpts	removed	Removed by #617; fields now belong to GetPortListsRequest.
options	crates/gvm-gmp/src/commands/port_lists.rs	ModifyPortListOpts	removed	Removed by #617; fields now belong to ModifyPortListRequest.
options	crates/gvm-gmp/src/commands/port_lists.rs	PortListOpts	removed	Removed by #617; fields now belong to CreatePortListRequest.
options	crates/gvm-gmp/src/commands/report_configs.rs	CreateReportConfigOpts	removed	Comment and parameters moved onto CreateReportConfigRequest.
options	crates/gvm-gmp/src/commands/report_configs.rs	DeleteReportConfigOpts	removed	Ultimate moved onto DeleteReportConfigRequest.
options	crates/gvm-gmp/src/commands/report_configs.rs	GetReportConfigsOpts	removed	Supported common GET controls moved onto the canonical query requests.
options	crates/gvm-gmp/src/commands/report_configs.rs	ModifyReportConfigOpts	removed	Metadata and parameter updates moved onto ModifyReportConfigRequest.
options	crates/gvm-gmp/src/commands/report_formats.rs	GetReportFormatsOpts	removed	Supported GET controls moved onto the canonical list and detail requests.
options	crates/gvm-gmp/src/commands/report_formats.rs	ReportFormatOpts	removed	Shared creation and mutation options were misleading and removed with name-only creation.
options	crates/gvm-gmp/src/commands/reports.rs	CreateReportOpts	removed	Removed with unsupported empty create_report construction; report XML import is the only pinned gvmd creation shape.
options	crates/gvm-gmp/src/commands/reports.rs	ExportScanReportOpts	removed	Removed by #662; all asynchronous export fields live on ExportScanReportRequest.
options	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportHostsOpts	removed	Filter, details, and lean inputs moved onto GetAuditReportHostsRequest.
options	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportOpts	removed	Structured audit filter inputs moved onto GetAuditReportRequest.
options	crates/gvm-gmp/src/commands/reports.rs	GetReportDetailsOpts	removed	Removed by #662; every projection request owns its complete controls.
options	crates/gvm-gmp/src/commands/reports.rs	GetReportExportOpts	removed	Removed by #662; GetReportExportRequest owns its complete controls.
options	crates/gvm-gmp/src/commands/reports.rs	GetReportsOpts	removed	List and detail selection were split into complete GetReportsRequest and GetReportRequest values.
options	crates/gvm-gmp/src/commands/reports.rs	GetScanReportOpts	removed	Structured scan filters moved onto GetScanReportRequest.
options	crates/gvm-gmp/src/commands/reports.rs	ImportReportOpts	removed	Asset behavior moved onto byte-owning ImportReportRequest.
options	crates/gvm-gmp/src/commands/results.rs	GetResultsOpts	removed	Removed by #643; all query inputs are public fields on the two canonical result requests.
options	crates/gvm-gmp/src/commands/roles.rs	GetRolesOpts	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
options	crates/gvm-gmp/src/commands/roles.rs	RoleOpts	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
options	crates/gvm-gmp/src/commands/scan_configs.rs	ConfigOpts	removed	Removed by #649; lifecycle inputs moved onto complete requests.
options	crates/gvm-gmp/src/commands/scan_configs.rs	GetPolicyOpts	removed	Removed by #649; query fields moved onto GetPolicyRequest.
options	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigPreferencesOpts	removed	Removed by #658; preference selectors live on complete request values.
options	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigsOpts	removed	Removed by #649; query fields moved onto complete list/detail requests.
options	crates/gvm-gmp/src/commands/scanners.rs	GetScannersOpts	removed	Removed by #631; fields now belong to GetScannersRequest.
options	crates/gvm-gmp/src/commands/scanners.rs	ScannerOpts	removed	Removed by #631; create and modify requests own operation-specific fields.
options	crates/gvm-gmp/src/commands/schedules.rs	GetSchedulesOpts	removed	Removed by #629; fields now belong to GetSchedulesRequest.
options	crates/gvm-gmp/src/commands/schedules.rs	ScheduleOpts	removed	Removed by #629; create and modify requests own operation-specific fields.
options	crates/gvm-gmp/src/commands/secinfo.rs	GetInfoListOpts	removed	Removed by #648; supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/secinfo.rs	GetSecInfoOpts	removed	Removed by #648; supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/system.rs	FilteredGetOpts	removed	Removed by #663; all supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/system.rs	GetAggregatesOpts	removed	Removed by #663; all supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/system.rs	GetFeedsOpts	removed	Removed by #663; all supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/system.rs	GetInfoOpts	removed	Removed by #648; supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/system.rs	GetResourceNamesOpts	removed	Removed by #663; all supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/system.rs	ModifyLicenseOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	RunWizardOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system_reports.rs	GetSystemReportsOpts	removed	Removed by #663; all supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/tags.rs	GetTagsOpts	removed	Removed by #624; fields now belong to GetTagsRequest.
options	crates/gvm-gmp/src/commands/tags.rs	TagOpts	removed	Removed by #624; supported fields now belong to create and modify requests; unsupported severity was removed.
options	crates/gvm-gmp/src/commands/targets.rs	CreateTargetOpts	removed	Removed by #607; fields now belong to CreateTargetRequest.
options	crates/gvm-gmp/src/commands/targets.rs	GetTargetsOpts	removed	Removed by #607; fields now belong to GetTargetsRequest.
options	crates/gvm-gmp/src/commands/targets.rs	ModifyTargetOpts	removed	Removed by #607; fields now belong to ModifyTargetRequest.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateAgentGroupTaskOpts	removed	Removed by #660; the canonical agent-group request owns its values.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateOciImageTargetTaskOpts	removed	Removed by #660; canonical OCI requests own their values.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateTaskOpts	removed	Removed by #660 after the audit lifecycle migrated to CreateAuditRequest.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateWebApplicationTaskOpts	removed	Removed by #660; the canonical web request owns its values.
options	crates/gvm-gmp/src/commands/tasks.rs	GetTasksOpts	removed	Removed by #660 after audit queries migrated to GetAuditsRequest.
options	crates/gvm-gmp/src/commands/tasks.rs	ModifyTaskOpts	removed	Removed by #660 after audit mutation migrated to ModifyAuditRequest.
options	crates/gvm-gmp/src/commands/tickets.rs	CreateTicketOpts	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/tickets.rs	GetTicketsOpts	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/tickets.rs	ModifyTicketOpts	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/tls_certificates.rs	GetTlsCertificatesOpts	removed	Removed options bag with unsupported trash control; complete list and detail requests own supported query inputs.
options	crates/gvm-gmp/src/commands/tls_certificates.rs	TlsCertificateOpts	removed	Removed shared options that exposed unsupported private-key and certificate-replacement fields.
options	crates/gvm-gmp/src/commands/user_settings.rs	GetUserSettingsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/user_settings.rs	ModifyUserSettingOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/users.rs	GetUsersOpts	removed	Removed by #636; fields now belong to GetUsersRequest.
options	crates/gvm-gmp/src/commands/users.rs	ModifyUserOpts	removed	Removed by #636; fields now belong to ModifyUserRequest.
options	crates/gvm-gmp/src/commands/users.rs	UserOpts	removed	Removed by #636; fields now belong to create and clone request values.
options	crates/gvm-gmp/src/commands/web_application_targets.rs	CreateWebApplicationTargetOpts	removed	Removed by #609; fields now belong to CreateWebApplicationTargetRequest.
options	crates/gvm-gmp/src/commands/web_application_targets.rs	GetWebApplicationTargetsOpts	removed	Removed by #609; fields now belong to GetWebApplicationTargetsRequest.
options	crates/gvm-gmp/src/commands/web_application_targets.rs	ModifyWebApplicationTargetOpts	removed	Removed by #609; fields now belong to ModifyWebApplicationTargetRequest.
request	crates/gvm-gmp/src/commands/agent_groups.rs	CloneAgentGroupRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	CreateAgentGroupRequest	canonical-request	Complete create input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	DeleteAgentGroupRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	GetAgentGroupRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	GetAgentGroupsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	ModifyAgentGroupRequest	canonical-request	Complete modify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	DeleteAgentRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentInstallerInstructionRequest	canonical-request	Complete installer-instruction input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentSupportBundleRequest	canonical-request	Complete support-bundle input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentControlScanConfigRequest	canonical-request	Complete agent-control defaults input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentRequest	canonical-request	Complete modify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	SyncAgentsRequest	canonical-request	Complete synchronization input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/aggregates.rs	GetAggregatesRequest	canonical-request	Complete #663 request owns all supported discovery input, validation, command metadata, direct encoding, and its typed response.
request	crates/gvm-gmp/src/commands/aggregates.rs	GetLegacyAggregatesRequest	canonical-request	Complete #663 request owns all supported discovery input, validation, command metadata, direct encoding, and its typed response.
request	crates/gvm-gmp/src/commands/alerts.rs	CloneAlertRequest	canonical-request	Complete clone request owns optional gvmd-supported overrides, semantic metadata, and direct encoding.
request	crates/gvm-gmp/src/commands/alerts.rs	CreateAlertRequest	canonical-request	Complete create input owns required alert fields, validation, redacted data, and direct encoding.
request	crates/gvm-gmp/src/commands/alerts.rs	DeleteAlertRequest	canonical-request	Complete delete input owns direct encoding and its typed response.
request	crates/gvm-gmp/src/commands/alerts.rs	GetAlertRequest	canonical-request	Complete detail input owns semantic metadata and direct encoding.
request	crates/gvm-gmp/src/commands/alerts.rs	GetAlertsRequest	canonical-request	Complete list input owns filters, selectors, and direct encoding.
request	crates/gvm-gmp/src/commands/alerts.rs	ModifyAlertRequest	canonical-request	Complete modify input owns gvmd omit/clear semantics, validation, redacted data, and direct encoding.
request	crates/gvm-gmp/src/commands/alerts.rs	TestAlertRequest	canonical-request	Complete test input owns direct encoding and its typed response.
request	crates/gvm-gmp/src/commands/alerts.rs	TriggerAlertRequest	canonical-request	Complete trigger input owns the get_reports semantic alias, direct encoding, and GetReportsResponse association.
request	crates/gvm-gmp/src/commands/assets.rs	CreateAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/assets.rs	DeleteAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/assets.rs	GetAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/assets.rs	GetAssetsRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/assets.rs	ModifyAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/authentication.rs	AuthenticateRequest	canonical-request	Complete #663 request owns all supported discovery input, validation, command metadata, direct encoding, and its typed response.
request	crates/gvm-gmp/src/commands/configs.rs	CloneConfigRequest	canonical-request	Canonical direct codec since #649; owns clone inputs and response association.
request	crates/gvm-gmp/src/commands/configs.rs	CreateConfigRequest	canonical-request	Canonical direct codec since #649; requires a named base copy.
request	crates/gvm-gmp/src/commands/configs.rs	DeleteConfigRequest	canonical-request	Canonical direct codec since #649; owns trash and ultimate deletion.
request	crates/gvm-gmp/src/commands/configs.rs	GetConfigRequest	canonical-request	Canonical direct codec since #649; owns ID-selected generic detail inputs.
request	crates/gvm-gmp/src/commands/configs.rs	GetConfigsRequest	canonical-request	Canonical direct codec since #649; owns generic configuration query inputs.
request	crates/gvm-gmp/src/commands/configs.rs	ModifyConfigRequest	canonical-request	Canonical direct codec since #649; owns metadata-only modification.
request	crates/gvm-gmp/src/commands/credentials.rs	CloneCredentialRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	CreateCredentialRequest	canonical-request	Complete secret-bearing create input with gvmd-derived final-value validation, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	CreateCredentialStoreCredentialRequest	canonical-request	Complete store-backed create input with semantic alias metadata, gvmd-derived validation, secret redaction, and direct encoding.
request	crates/gvm-gmp/src/commands/credentials.rs	DeleteCredentialRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialStoreRequest	canonical-request	Complete detail input with GMP 22.8 semantic alias metadata, corrected schema attribute encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialStoresRequest	canonical-request	Complete store-list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialsRequest	canonical-request	Complete credential-list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialRequest	canonical-request	Complete secret-bearing modify input with final-value validation, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreCredentialRequest	canonical-request	Complete store-backed modify input with semantic alias metadata, validation, secret redaction, and direct encoding.
request	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreRequest	canonical-request	Complete preference-bearing store modify input with validation, secret redaction, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	VerifyCredentialStoreRequest	canonical-request	Complete verify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/features.rs	GetFeaturesRequest	canonical-request	Complete #663 request owns all supported discovery input, validation, command metadata, direct encoding, and its typed response.
request	crates/gvm-gmp/src/commands/feed.rs	GetFeedRequest	canonical-request	Complete #663 request owns all supported discovery input, validation, command metadata, direct encoding, and its typed response.
request	crates/gvm-gmp/src/commands/feed.rs	GetFeedsRequest	canonical-request	Complete #663 request owns all supported discovery input, validation, command metadata, direct encoding, and its typed response.
request	crates/gvm-gmp/src/commands/filters.rs	CloneFilterRequest	canonical-request	Complete clone request owns the create_filter semantic alias and optional gvmd-supported overrides.
request	crates/gvm-gmp/src/commands/filters.rs	CreateFilterRequest	canonical-request	Complete create request owns validation and XML encoding.
request	crates/gvm-gmp/src/commands/filters.rs	DeleteFilterRequest	canonical-request	Complete delete request owns the filter identifier and ultimate flag.
request	crates/gvm-gmp/src/commands/filters.rs	GetFilterRequest	canonical-request	Complete detail request owns the get_filters semantic alias and alert expansion selector.
request	crates/gvm-gmp/src/commands/filters.rs	GetFiltersRequest	canonical-request	Complete list request owns all supported selectors and XML encoding.
request	crates/gvm-gmp/src/commands/filters.rs	ModifyFilterRequest	canonical-request	Complete modify request owns validation and XML encoding.
request	crates/gvm-gmp/src/commands/groups.rs	CloneGroupRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/groups.rs	CreateGroupRequest	canonical-request	Complete create input with direct validation/encoding and typed response.
request	crates/gvm-gmp/src/commands/groups.rs	DeleteGroupRequest	canonical-request	Complete delete input with direct encoding and typed response.
request	crates/gvm-gmp/src/commands/groups.rs	GetGroupRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/groups.rs	GetGroupsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/groups.rs	ModifyGroupRequest	canonical-request	Complete replacement input with direct validation/encoding and typed response.
request	crates/gvm-gmp/src/commands/help.rs	HelpRequest	canonical-request	Complete #663 help request owns the text, brief XML, and schema-format modes with direct encoding.
request	crates/gvm-gmp/src/commands/help.rs	HelpWithModeRequest	removed	Removed by #663 as byte-identical forwarding to HelpRequest.
request	crates/gvm-gmp/src/commands/hosts.rs	CreateHostRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/hosts.rs	DeleteHostRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/hosts.rs	GetHostRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/hosts.rs	GetHostsRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/hosts.rs	ModifyHostRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/integration_configs.rs	GetIntegrationConfigRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/integration_configs.rs	GetIntegrationConfigsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/integration_configs.rs	ModifyIntegrationConfigRequest	canonical-request	Complete replacement/clear input with final-value validation, direct encoding, secret redaction, and typed response.
request	crates/gvm-gmp/src/commands/notes.rs	CloneNoteRequest	canonical-request	Complete clone input; direct encoder with semantic clone identity and response association.
request	crates/gvm-gmp/src/commands/notes.rs	CreateNoteRequest	canonical-request	Complete create input; direct encoder with required NVT and text plus final-value validation.
request	crates/gvm-gmp/src/commands/notes.rs	DeleteNoteRequest	canonical-request	Complete delete input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/notes.rs	GetNoteRequest	canonical-request	Complete detail input; direct encoder with semantic detail identity and response association.
request	crates/gvm-gmp/src/commands/notes.rs	GetNotesRequest	canonical-request	Complete list input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/notes.rs	ModifyNoteRequest	canonical-request	Complete modify input; direct encoder with gvmd clear and preserve semantics.
request	crates/gvm-gmp/src/commands/nvts.rs	GetNvtFamiliesRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/nvts.rs	GetNvtPreferenceRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/nvts.rs	GetNvtPreferencesRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/nvts.rs	GetNvtRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/nvts.rs	GetNvtsRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/nvts.rs	GetScanConfigNvtRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/nvts.rs	GetScanConfigNvtsRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	CloneOciImageTargetRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	CreateOciImageTargetRequest	canonical-request	Complete create input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	DeleteOciImageTargetRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	GetOciImageTargetRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	GetOciImageTargetsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/oci_image_targets.rs	ModifyOciImageTargetRequest	canonical-request	Complete modify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/operating_systems.rs	DeleteOperatingSystemAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/operating_systems.rs	GetOperatingSystemAssetRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/operating_systems.rs	GetOperatingSystemAssetsRequest	canonical-request	Complete request owns final validation, semantic metadata, direct encoding, and its existing response association.
request	crates/gvm-gmp/src/commands/operating_systems.rs	ModifyOperatingSystemAssetRequest	removed	Removed misleading OS modification surface; pinned gvmd modify_asset only modifies host comments.
request	crates/gvm-gmp/src/commands/overrides.rs	CloneOverrideRequest	canonical-request	Complete clone input; direct encoder with semantic clone identity and response association.
request	crates/gvm-gmp/src/commands/overrides.rs	CreateOverrideRequest	canonical-request	Complete create input; direct encoder with required NVT, text, and replacement severity.
request	crates/gvm-gmp/src/commands/overrides.rs	DeleteOverrideRequest	canonical-request	Complete delete input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/overrides.rs	GetOverrideRequest	canonical-request	Complete detail input; direct encoder with semantic detail identity and response association.
request	crates/gvm-gmp/src/commands/overrides.rs	GetOverridesRequest	canonical-request	Complete list input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/overrides.rs	ModifyOverrideRequest	canonical-request	Complete modify input; direct encoder with required replacement severity and gvmd clear/preserve semantics.
request	crates/gvm-gmp/src/commands/permissions.rs	ClonePermissionRequest	canonical-request	Complete semantic alias owns inputs, encoding and response association; formerly macro-generated.
request	crates/gvm-gmp/src/commands/permissions.rs	CreatePermissionRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/permissions.rs	DeletePermissionRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/permissions.rs	GetPermissionRequest	canonical-request	Complete semantic alias owns inputs, encoding and response association; formerly macro-generated.
request	crates/gvm-gmp/src/commands/permissions.rs	GetPermissionsRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/permissions.rs	ModifyPermissionRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/port_lists.rs	ClonePortListRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	CreatePortListRequest	canonical-request	Complete create input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	CreatePortRangeRequest	canonical-request	Complete range input with final-value validation, direct metadata/encoding, and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	DeletePortListRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	DeletePortRangeRequest	canonical-request	Complete range-delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	GetPortListRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	GetPortListsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/port_lists.rs	ModifyPortListRequest	canonical-request	Complete replacement input with direct metadata/encoding and typed response.
